journal;year;url;jel
Journal of Economic Perspectives;2003;https://www.aeaweb.org/articles?id=10.1257/089533003321164921;C43
Journal of Economic Perspectives;2003;https://www.aeaweb.org/articles?id=10.1257/089533003321164921;E31
Journal of Economic Perspectives;2003;https://www.aeaweb.org/articles?id=10.1257/089533003321164930;C43
Journal of Economic Perspectives;2003;https://www.aeaweb.org/articles?id=10.1257/089533003321164930;E31
Journal of Economic Perspectives;2003;https://www.aeaweb.org/articles?id=10.1257/089533003321164949;C43
Journal of Economic Perspectives;2003;https://www.aeaweb.org/articles?id=10.1257/089533003321164949;E31
Journal of Economic Perspectives;2003;https://www.aeaweb.org/articles?id=10.1257/089533003321164958;G14
Journal of Economic Perspectives;2003;https://www.aeaweb.org/articles?id=10.1257/089533003321164967;G14
Journal of Economic Perspectives;2003;https://www.aeaweb.org/articles?id=10.1257/089533003321164976;D72
Journal of Economic Perspectives;2003;https://www.aeaweb.org/articles?id=10.1257/089533003321164976;D73
Journal of Economic Perspectives;2003;https://www.aeaweb.org/articles?id=10.1257/089533003321164985;L13
Journal of Economic Perspectives;2003;https://www.aeaweb.org/articles?id=10.1257/089533003321164985;L60
Journal of Economic Perspectives;2003;https://www.aeaweb.org/articles?id=10.1257/089533003321164985;L15
Journal of Economic Perspectives;2003;https://www.aeaweb.org/articles?id=10.1257/089533003321164994;M12
Journal of Economic Perspectives;2003;https://www.aeaweb.org/articles?id=10.1257/089533003321164994;M52
Journal of Economic Perspectives;2003;https://www.aeaweb.org/articles?id=10.1257/089533003321164994;J32
Journal of Economic Perspectives;2003;https://www.aeaweb.org/articles?id=10.1257/089533003321164994;J33
Journal of Economic Perspectives;2003;https://www.aeaweb.org/articles?id=10.1257/089533003321165001;B31
Journal of Economic Perspectives;2003;https://www.aeaweb.org/articles?id=10.1257/089533003321165010;B22
Journal of Economic Perspectives;2003;https://www.aeaweb.org/articles?id=10.1257/089533003321165010;E23
Journal of Economic Perspectives;2003;https://www.aeaweb.org/articles?id=10.1257/089533003321165010;D24
Journal of Economic Perspectives;2003;https://www.aeaweb.org/articles?id=10.1257/089533003321165010;E24
