journal;year;url;jel
Journal of Economic Growth;2023;https://link.springer.com/article/10.1007/s10887-022-09210-8;J15
Journal of Economic Growth;2023;https://link.springer.com/article/10.1007/s10887-022-09210-8;O10
Journal of Economic Growth;2023;https://link.springer.com/article/10.1007/s10887-022-09210-8;O15
Journal of Economic Growth;2023;https://link.springer.com/article/10.1007/s10887-022-09210-8;O53
Journal of Economic Growth;2023;https://link.springer.com/article/10.1007/s10887-022-09210-8;N35
Journal of Economic Growth;2023;https://link.springer.com/article/10.1007/s10887-022-09210-8;Z12
Journal of Economic Growth;2023;https://link.springer.com/article/10.1007/s10887-022-09214-4;Z12
Journal of Economic Growth;2023;https://link.springer.com/article/10.1007/s10887-022-09214-4;P48
Journal of Economic Growth;2023;https://link.springer.com/article/10.1007/s10887-022-09214-4;O1
Journal of Economic Growth;2023;https://link.springer.com/article/10.1007/s10887-022-09214-4;Z13
Journal of Economic Growth;2023;https://link.springer.com/article/10.1007/s10887-022-09212-6;O11
Journal of Economic Growth;2023;https://link.springer.com/article/10.1007/s10887-022-09212-6;O14
Journal of Economic Growth;2023;https://link.springer.com/article/10.1007/s10887-022-09212-6;O33
Journal of Economic Growth;2023;https://link.springer.com/article/10.1007/s10887-022-09212-6;O40
Journal of Economic Growth;2023;https://link.springer.com/article/10.1007/s10887-022-09212-6;J13
Journal of Economic Growth;2023;https://link.springer.com/article/10.1007/s10887-022-09212-6;J24
Journal of Economic Growth;2023;https://link.springer.com/article/10.1007/s10887-022-09212-6;Q57
Journal of Economic Growth;2023;https://link.springer.com/article/10.1007/s10887-022-09215-3;I24
Journal of Economic Growth;2023;https://link.springer.com/article/10.1007/s10887-022-09215-3;O43
Journal of Economic Growth;2023;https://link.springer.com/article/10.1007/s10887-022-09215-3;Q15
Journal of Economic Growth;2023;https://link.springer.com/article/10.1007/s10887-022-09215-3;N33
