journal;year;url;jel
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-022-00754-2;H23
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-022-00754-2;Q58
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-022-00754-2;Q84
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-022-00756-0;Q53
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-022-00756-0;Q56
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-022-00756-0;Q58
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-022-00756-0;F64
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-023-00762-w;F18
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-023-00762-w;K32
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-023-00762-w;Q54
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-023-00762-w;Q56
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-023-00762-w;Q58
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-023-00765-7;Q53
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-023-00765-7;I23
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-023-00765-7;C23
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-023-00766-6;H43
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-023-00766-6;D61
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-023-00767-5;H23
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-023-00767-5;L13
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-023-00767-5;L51
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-023-00767-5;Q35
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-023-00767-5;Q38
