journal;year;url;jel
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-023-00786-2;Q53
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-023-00786-2;Q51
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-023-00787-1;F12
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-023-00787-1;F13
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-023-00787-1;F18
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-023-00789-z;G20
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-023-00789-z;H23
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-023-00789-z;H81
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-023-00789-z;Q50
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-023-00791-5;Q52
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-023-00791-5;Q53
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-023-00791-5;Q58
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-023-00794-2;Q53
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-023-00794-2;Q58
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-023-00794-2;C23
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-023-00795-1;D62
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-023-00795-1;L13
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-023-00795-1;L15
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-023-00795-1;L21
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-023-00795-1;L31
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-023-00795-1;Q58
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-023-00796-0;C23
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-023-00796-0;D04
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-023-00796-0;D81
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-023-00796-0;Q54
