journal;year;url;jel
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-022-00741-7;O30
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-022-00741-7;Q53
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-022-00741-7;Q55
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-022-00741-7;R11
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-022-00742-6;Q51
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-022-00742-6;Q10
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-022-00742-6;D90
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-022-00743-5;Q53
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-022-00743-5;Q56
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-022-00743-5;Q58
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-022-00743-5;O13
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-022-00747-1;H41
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-022-00747-1;Q50
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-022-00747-1;Q58
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-022-00748-0;Q2
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-022-00748-0;D81
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-022-00748-0;O44
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-022-00751-5;Q57
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-022-00751-5;D43
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-022-00751-5;H41
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-022-00753-3;D12
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-022-00753-3;D91
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-022-00753-3;Q42
