journal;year;url;jel
Environmental & Resource Economics;2021;https://link.springer.com/article/10.1007/s10640-021-00541-5;Q54
Environmental & Resource Economics;2021;https://link.springer.com/article/10.1007/s10640-021-00541-5;Q56
Environmental & Resource Economics;2021;https://link.springer.com/article/10.1007/s10640-021-00541-5;O44
Environmental & Resource Economics;2021;https://link.springer.com/article/10.1007/s10640-021-00541-5;O11
Environmental & Resource Economics;2021;https://link.springer.com/article/10.1007/s10640-021-00543-3;D44
Environmental & Resource Economics;2021;https://link.springer.com/article/10.1007/s10640-021-00543-3;D82
Environmental & Resource Economics;2021;https://link.springer.com/article/10.1007/s10640-021-00543-3;L10
Environmental & Resource Economics;2021;https://link.springer.com/article/10.1007/s10640-021-00543-3;Q50
Environmental & Resource Economics;2021;https://link.springer.com/article/10.1007/s10640-021-00545-1;G22
Environmental & Resource Economics;2021;https://link.springer.com/article/10.1007/s10640-021-00545-1;O13
Environmental & Resource Economics;2021;https://link.springer.com/article/10.1007/s10640-021-00545-1;O16
Environmental & Resource Economics;2021;https://link.springer.com/article/10.1007/s10640-021-00545-1;Q12
Environmental & Resource Economics;2021;https://link.springer.com/article/10.1007/s10640-021-00546-0;D61
Environmental & Resource Economics;2021;https://link.springer.com/article/10.1007/s10640-021-00546-0;D90
Environmental & Resource Economics;2021;https://link.springer.com/article/10.1007/s10640-021-00546-0;H40
Environmental & Resource Economics;2021;https://link.springer.com/article/10.1007/s10640-021-00546-0;Q51
Environmental & Resource Economics;2021;https://link.springer.com/article/10.1007/s10640-021-00547-z;G31
Environmental & Resource Economics;2021;https://link.springer.com/article/10.1007/s10640-021-00547-z;Q54
Environmental & Resource Economics;2021;https://link.springer.com/article/10.1007/s10640-021-00547-z;R42
Environmental & Resource Economics;2021;https://link.springer.com/article/10.1007/s10640-021-00548-y;D57
Environmental & Resource Economics;2021;https://link.springer.com/article/10.1007/s10640-021-00548-y;D58
Environmental & Resource Economics;2021;https://link.springer.com/article/10.1007/s10640-021-00548-y;Q58
