journal;year;url;jel
Environmental & Resource Economics;2022;https://link.springer.com/article/10.1007/s10640-022-00696-9;Q53
Environmental & Resource Economics;2022;https://link.springer.com/article/10.1007/s10640-022-00696-9;H23
Environmental & Resource Economics;2022;https://link.springer.com/article/10.1007/s10640-022-00698-7;C51
Environmental & Resource Economics;2022;https://link.springer.com/article/10.1007/s10640-022-00698-7;F14
Environmental & Resource Economics;2022;https://link.springer.com/article/10.1007/s10640-022-00698-7;F18
Environmental & Resource Economics;2022;https://link.springer.com/article/10.1007/s10640-022-00698-7;O11
Environmental & Resource Economics;2022;https://link.springer.com/article/10.1007/s10640-022-00698-7;O44
Environmental & Resource Economics;2022;https://link.springer.com/article/10.1007/s10640-022-00702-0;C35
Environmental & Resource Economics;2022;https://link.springer.com/article/10.1007/s10640-022-00702-0;C51
Environmental & Resource Economics;2022;https://link.springer.com/article/10.1007/s10640-022-00702-0;Q51
Environmental & Resource Economics;2022;https://link.springer.com/article/10.1007/s10640-022-00702-0;R41
Environmental & Resource Economics;2022;https://link.springer.com/article/10.1007/s10640-022-00707-9;F13
Environmental & Resource Economics;2022;https://link.springer.com/article/10.1007/s10640-022-00707-9;F18
Environmental & Resource Economics;2022;https://link.springer.com/article/10.1007/s10640-022-00707-9;Q51
Environmental & Resource Economics;2022;https://link.springer.com/article/10.1007/s10640-022-00707-9;Q54
Environmental & Resource Economics;2022;https://link.springer.com/article/10.1007/s10640-022-00709-7;D13
Environmental & Resource Economics;2022;https://link.springer.com/article/10.1007/s10640-022-00709-7;J22
Environmental & Resource Economics;2022;https://link.springer.com/article/10.1007/s10640-022-00709-7;Q41
Environmental & Resource Economics;2022;https://link.springer.com/article/10.1007/s10640-022-00710-0;R14
Environmental & Resource Economics;2022;https://link.springer.com/article/10.1007/s10640-022-00710-0;Q22
Environmental & Resource Economics;2022;https://link.springer.com/article/10.1007/s10640-022-00710-0;Q42
Environmental & Resource Economics;2022;https://link.springer.com/article/10.1007/s10640-022-00710-0;Q51
Environmental & Resource Economics;2022;https://link.springer.com/article/10.1007/s10640-022-00713-x;F18
Environmental & Resource Economics;2022;https://link.springer.com/article/10.1007/s10640-022-00713-x;Q27
