journal;year;url;jel
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-023-00776-4;F1
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-023-00776-4;Q2
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-023-00778-2;O33
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-023-00778-2;O41
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-023-00778-2;O44
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-023-00778-2;Q55
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-023-00778-2;Q56
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-023-00779-1;D10
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-023-00779-1;D80
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-023-00779-1;Q12
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-023-00779-1;Q51
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-023-00779-1;Q54
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-023-00780-8;Q18
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-023-00780-8;C91
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-023-00780-8;D91.
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-023-00781-7;Q55
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-023-00781-7;L60
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-023-00781-7;O44
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-023-00783-5;O13
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-023-00783-5;O19
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-023-00783-5;Q54
Environmental & Resource Economics;2023;https://link.springer.com/article/10.1007/s10640-023-00783-5;H83
