journal;year;url;jel
Environmental & Resource Economics;2020;https://link.springer.com/article/10.1007/s10640-020-00414-3;H23
Environmental & Resource Economics;2020;https://link.springer.com/article/10.1007/s10640-020-00414-3;Q42
Environmental & Resource Economics;2020;https://link.springer.com/article/10.1007/s10640-020-00414-3;Q48
Environmental & Resource Economics;2020;https://link.springer.com/article/10.1007/s10640-020-00414-3;Q54
Environmental & Resource Economics;2020;https://link.springer.com/article/10.1007/s10640-020-00414-3;Q58
Environmental & Resource Economics;2020;https://link.springer.com/article/10.1007/s10640-020-00416-1;Q20
Environmental & Resource Economics;2020;https://link.springer.com/article/10.1007/s10640-020-00416-1;Q51
Environmental & Resource Economics;2020;https://link.springer.com/article/10.1007/s10640-020-00416-1;Q57
Environmental & Resource Economics;2020;https://link.springer.com/article/10.1007/s10640-020-00416-1;C61
Environmental & Resource Economics;2020;https://link.springer.com/article/10.1007/s10640-020-00421-4;F18
Environmental & Resource Economics;2020;https://link.springer.com/article/10.1007/s10640-020-00421-4;L94
Environmental & Resource Economics;2020;https://link.springer.com/article/10.1007/s10640-020-00421-4;Q28
Environmental & Resource Economics;2020;https://link.springer.com/article/10.1007/s10640-020-00421-4;Q42
Environmental & Resource Economics;2020;https://link.springer.com/article/10.1007/s10640-020-00421-4;Q48
Environmental & Resource Economics;2020;https://link.springer.com/article/10.1007/s10640-020-00420-5;J22
Environmental & Resource Economics;2020;https://link.springer.com/article/10.1007/s10640-020-00420-5;Q54
Environmental & Resource Economics;2020;https://link.springer.com/article/10.1007/s10640-020-00420-5;R49
Environmental & Resource Economics;2020;https://link.springer.com/article/10.1007/s10640-020-00415-2;D10
Environmental & Resource Economics;2020;https://link.springer.com/article/10.1007/s10640-020-00415-2;D62
Environmental & Resource Economics;2020;https://link.springer.com/article/10.1007/s10640-020-00415-2;D91
Environmental & Resource Economics;2020;https://link.springer.com/article/10.1007/s10640-020-00415-2;Q01
Environmental & Resource Economics;2020;https://link.springer.com/article/10.1007/s10640-020-00415-2;Q50
Environmental & Resource Economics;2020;https://link.springer.com/article/10.1007/s10640-020-00415-2;Q58
