journal;year;url;jel
Environmental & Resource Economics;2024;https://link.springer.com/article/10.1007/s10640-023-00814-1;C54
Environmental & Resource Economics;2024;https://link.springer.com/article/10.1007/s10640-023-00814-1;C93
Environmental & Resource Economics;2024;https://link.springer.com/article/10.1007/s10640-023-00814-1;D12
Environmental & Resource Economics;2024;https://link.springer.com/article/10.1007/s10640-023-00814-1;D91
Environmental & Resource Economics;2024;https://link.springer.com/article/10.1007/s10640-023-00814-1;Q18
Environmental & Resource Economics;2024;https://link.springer.com/article/10.1007/s10640-023-00814-1;Q56
Environmental & Resource Economics;2024;https://link.springer.com/article/10.1007/s10640-023-00816-z;L83
Environmental & Resource Economics;2024;https://link.springer.com/article/10.1007/s10640-023-00816-z;Q26
Environmental & Resource Economics;2024;https://link.springer.com/article/10.1007/s10640-023-00816-z;Q51
Environmental & Resource Economics;2024;https://link.springer.com/article/10.1007/s10640-023-00821-2;H23
Environmental & Resource Economics;2024;https://link.springer.com/article/10.1007/s10640-023-00821-2;Q48
Environmental & Resource Economics;2024;https://link.springer.com/article/10.1007/s10640-023-00821-2;Q54
Environmental & Resource Economics;2024;https://link.springer.com/article/10.1007/s10640-023-00821-2;Q58
Environmental & Resource Economics;2024;https://link.springer.com/article/10.1007/s10640-023-00822-1;L13
Environmental & Resource Economics;2024;https://link.springer.com/article/10.1007/s10640-023-00822-1;L31
Environmental & Resource Economics;2024;https://link.springer.com/article/10.1007/s10640-023-00822-1;H23
Environmental & Resource Economics;2024;https://link.springer.com/article/10.1007/s10640-023-00822-1;Q50
Environmental & Resource Economics;2024;https://link.springer.com/article/10.1007/s10640-023-00824-z;Q53
Environmental & Resource Economics;2024;https://link.springer.com/article/10.1007/s10640-023-00824-z;P56
Environmental & Resource Economics;2024;https://link.springer.com/article/10.1007/s10640-023-00824-z;Q58
Environmental & Resource Economics;2024;https://link.springer.com/article/10.1007/s10640-023-00826-x;O15
Environmental & Resource Economics;2024;https://link.springer.com/article/10.1007/s10640-023-00826-x;O13
Environmental & Resource Economics;2024;https://link.springer.com/article/10.1007/s10640-023-00826-x;Q54
