journal;year;url;jel
Environmental & Resource Economics;2024;https://link.springer.com/article/10.1007/s10640-023-00827-w;C33
Environmental & Resource Economics;2024;https://link.springer.com/article/10.1007/s10640-023-00827-w;O11
Environmental & Resource Economics;2024;https://link.springer.com/article/10.1007/s10640-023-00827-w;O13
Environmental & Resource Economics;2024;https://link.springer.com/article/10.1007/s10640-023-00827-w;O15
Environmental & Resource Economics;2024;https://link.springer.com/article/10.1007/s10640-023-00828-9;Q22
Environmental & Resource Economics;2024;https://link.springer.com/article/10.1007/s10640-023-00828-9;K42
Environmental & Resource Economics;2024;https://link.springer.com/article/10.1007/s10640-023-00828-9;D71
Environmental & Resource Economics;2024;https://link.springer.com/article/10.1007/s10640-023-00831-0;C13
Environmental & Resource Economics;2024;https://link.springer.com/article/10.1007/s10640-023-00831-0;E00
Environmental & Resource Economics;2024;https://link.springer.com/article/10.1007/s10640-023-00831-0;Q56
Environmental & Resource Economics;2024;https://link.springer.com/article/10.1007/s10640-023-00832-z;Q51
Environmental & Resource Economics;2024;https://link.springer.com/article/10.1007/s10640-023-00832-z;Q54
Environmental & Resource Economics;2024;https://link.springer.com/article/10.1007/s10640-023-00832-z;G12
Environmental & Resource Economics;2024;https://link.springer.com/article/10.1007/s10640-023-00832-z;G13
Environmental & Resource Economics;2024;https://link.springer.com/article/10.1007/s10640-023-00833-y;D22
Environmental & Resource Economics;2024;https://link.springer.com/article/10.1007/s10640-023-00833-y;Q53
Environmental & Resource Economics;2024;https://link.springer.com/article/10.1007/s10640-023-00833-y;Q58
Environmental & Resource Economics;2024;https://link.springer.com/article/10.1007/s10640-023-00834-x;Q53
Environmental & Resource Economics;2024;https://link.springer.com/article/10.1007/s10640-023-00834-x;Q58
Environmental & Resource Economics;2024;https://link.springer.com/article/10.1007/s10640-023-00834-x;Q18
Environmental & Resource Economics;2024;https://link.springer.com/article/10.1007/s10640-023-00838-7;D61
Environmental & Resource Economics;2024;https://link.springer.com/article/10.1007/s10640-023-00838-7;H43
Environmental & Resource Economics;2024;https://link.springer.com/article/10.1007/s10640-023-00838-7;Q51
Environmental & Resource Economics;2024;https://link.springer.com/article/10.1007/s10640-023-00838-7;Q54
Environmental & Resource Economics;2024;https://link.springer.com/article/10.1007/s10640-023-00838-7;Q58
