journal;year;url;jel
Small Business Economics;2011;https://link.springer.com/article/10.1007/s11187-011-9372-1;J16
Small Business Economics;2011;https://link.springer.com/article/10.1007/s11187-011-9372-1;L26
Small Business Economics;2011;https://link.springer.com/article/10.1007/s11187-011-9372-1;M13
Small Business Economics;2011;https://link.springer.com/article/10.1007/s11187-011-9372-1;O1
Small Business Economics;2011;https://link.springer.com/article/10.1007/s11187-011-9372-1;O5
Small Business Economics;2011;https://link.springer.com/article/10.1007/s11187-011-9373-0;L26
Small Business Economics;2011;https://link.springer.com/article/10.1007/s11187-011-9373-0;J16
Small Business Economics;2011;https://link.springer.com/article/10.1007/s11187-011-9373-0;H11
Small Business Economics;2011;https://link.springer.com/article/10.1007/s11187-011-9373-0;O16
Small Business Economics;2011;https://link.springer.com/article/10.1007/s11187-011-9373-0;O17
Small Business Economics;2011;https://link.springer.com/article/10.1007/s11187-011-9373-0;P43
Small Business Economics;2011;https://link.springer.com/article/10.1007/s11187-011-9374-z;D24
Small Business Economics;2011;https://link.springer.com/article/10.1007/s11187-011-9374-z;J16
Small Business Economics;2011;https://link.springer.com/article/10.1007/s11187-011-9374-z;L25
Small Business Economics;2011;https://link.springer.com/article/10.1007/s11187-011-9374-z;L26
Small Business Economics;2011;https://link.springer.com/article/10.1007/s11187-011-9374-z;M21
Small Business Economics;2011;https://link.springer.com/article/10.1007/s11187-011-9374-z;O16
Small Business Economics;2011;https://link.springer.com/article/10.1007/s11187-011-9374-z;O54
Small Business Economics;2011;https://link.springer.com/article/10.1007/s11187-011-9376-x;L26
Small Business Economics;2011;https://link.springer.com/article/10.1007/s11187-011-9377-9;G12
Small Business Economics;2011;https://link.springer.com/article/10.1007/s11187-011-9377-9;O12
Small Business Economics;2011;https://link.springer.com/article/10.1007/s11187-011-9377-9;L26
